"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Sweden",3,3,3,4,3,3,8.95413385810574,5.55304669942931,14.5071805575351,5,1,2018,0.273
"Sweden",3,3,2,1,3,1,4.70030688640554,5.84846885766044,10.548775744066,2,0,2018,0.273
"Sweden",3,3,2,3,3,1,6.21119944131938,5.77607929917027,11.9872787404896,2,0,2018,0.273
"Sweden",2,2,3,3,3,1,6.88234767715977,4.08020727415189,10.9625549513117,3,0,2018,0.273
"Sweden",4,4,4,3,4,3,9.52660776222203,7.66428282713992,17.1908905893619,3,0,2018,0.273
"Sweden",3,4,5,4,4,3,10.961285248491,6.86259424252571,17.8238794910167,4,1,2018,0.273
"Sweden",3,3,2,4,4,3,8.88791426464791,5.43813302639025,14.3260472910382,3,0,2018,0.273
"Sweden",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.273
"Sweden",5,4,3,4,4,3,9.60282283086689,8.39358185326397,17.9964046841309,4,1,2018,0.273
"Sweden",4,3,2,4,3,2,7.62537324810753,6.49430658112742,14.119679829235,2,0,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",5,5,3,4,4,3,9.61090580383855,9.32396007291321,18.9348658767518,4,1,2018,0.273
"Sweden",3,3,3,3,4,1,7.52183852177584,5.99055429045534,13.5123928122312,4,1,2018,0.273
"Sweden",1,1,1,1,1,1,2.73289586021627,1.86308049289147,4.59597635310774,1,0,2018,0.273
"Sweden",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.273
"Sweden",2,2,3,3,3,1,6.88234767715977,4.08020727415189,10.9625549513117,3,0,2018,0.273
"Sweden",3,3,5,5,4,3,11.7086485529763,5.89602124363138,17.6046697966076,4,1,2018,0.273
"Sweden",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,4,1,2018,0.273
"Sweden",4,4,5,5,4,1,10.4268708517207,8.10811975346977,18.5349906051905,4,1,2018,0.273
"Sweden",3,3,4,3,2,3,8.26490717410665,5.70415515171347,13.9690623258201,4,1,2018,0.273
"Sweden",3,4,5,3,4,4,10.8553683722202,6.72302294544182,17.5783913176621,4,1,2018,0.273
"Sweden",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,5,1,2018,0.273
"Sweden",3,3,2,4,4,2,8.23838486346176,5.61389910271922,13.852283966181,3,0,2018,0.273
"Sweden",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,5,1,2018,0.273
"Sweden",4,4,2,4,2,2,7.01124647757987,7.37490414165366,14.3861506192335,2,0,2018,0.273
"Sweden",5,5,2,4,4,2,8.27294706569525,9.33503181708011,17.6079788827754,4,1,2018,0.273
"Sweden",3,4,3,4,4,4,10.2339559757629,6.35743950187259,16.5913954776355,3,0,2018,0.273
"Sweden",4,5,5,5,5,4,13.0057517717501,8.5609804032551,21.5667321750052,4,1,2018,0.273
"Sweden",3,4,4,4,4,3,10.2728559115339,6.69789991036363,16.9707558218975,4,1,2018,0.273
"Sweden",2,3,3,3,3,2,7.53996005131758,4.83481941747217,12.3747794687898,3,0,2018,0.273
"Sweden",4,5,3,4,5,4,10.8734468203789,8.26778651817604,19.141233338555,4,1,2018,0.273
"Sweden",5,5,3,3,4,2,8.20593012519548,9.53592092848727,17.7418510536828,4,1,2018,0.273
"Sweden",4,4,4,3,4,3,9.52660776222203,7.66428282713992,17.1908905893619,3,0,2018,0.273
"Sweden",3,3,3,1,1,1,4.14431673636405,5.91360187157651,10.0579186079406,2,0,2018,0.273
"Sweden",2,2,4,3,3,2,8.22030641530307,4.06913552998499,12.2894419452881,3,0,2018,0.273
"Sweden",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.273
"Sweden",5,5,4,3,5,3,10.1660986068381,9.57462984344337,19.7407284502815,5,1,2018,0.273
"Sweden",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.273
"Sweden",4,4,3,3,3,3,8.21596868176557,7.44980783585485,15.6657765176204,3,0,2018,0.273
"Sweden",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.273
"Sweden",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.273
"Sweden",5,5,5,4,4,3,10.9877644777528,9.65334873723736,20.6411132149902,5,1,2018,0.273
"Sweden",4,4,1,3,1,2,4.9451611196665,7.19662392961367,12.1417850492802,3,0,2018,0.273
"Sweden",4,4,2,2,4,2,6.74477340966467,7.54685501838983,14.2916284280545,3,0,2018,0.273
"Sweden",5,5,4,5,4,3,11.0547814182526,9.4524596258302,20.5072410440828,4,1,2018,0.273
"Sweden",5,5,4,3,4,3,9.54388886333877,9.52484918432037,19.0687380476591,4,1,2018,0.273
"Sweden",1,1,3,4,4,3,9.54178139937156,1.88169464419142,11.423476043563,3,0,2018,0.273
"Sweden",1,1,1,4,4,4,8.81445212664343,1.3765399035383,10.1909920301817,1,0,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.273
"Sweden",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.273
"Sweden",4,2,4,3,2,2,7.61649292809392,5.8797311459244,13.4962240740183,4,1,2018,0.273
"Sweden",5,5,5,3,3,3,9.6101084567966,9.63976285735944,19.249871314156,5,1,2018,0.273
"Sweden",4,4,4,3,4,1,8.22754895984973,8.01581497979786,16.2433639396476,4,1,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,5,1,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",1,2,1,2,2,5,6.71675245888877,2.10398028710274,8.82073274599151,2,0,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.273
"Sweden",5,5,5,5,3,5,12.4200598140827,9.21584114621133,21.6359009602941,5,1,2018,0.273
"Sweden",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.273
"Sweden",3,5,4,4,2,1,7.73746059513458,7.88024896442482,15.6177095595594,2,0,2018,0.273
"Sweden",2,2,4,2,3,4,8.76391894021845,3.75379815657213,12.5177170967906,3,0,2018,0.273
"Sweden",1,1,1,4,1,1,4.99923469258703,1.75449615515622,6.75373084774324,1,0,2018,0.273
"Sweden",4,4,4,5,5,2,11.010180659449,7.81744000410173,18.8276206635508,5,1,2018,0.273
"Sweden",3,3,2,4,2,1,6.34443597527698,5.69010386080219,12.0345398360792,2,0,2018,0.273
"Sweden",5,5,3,4,4,4,10.2604352050247,9.14819399658424,19.4086292016089,5,1,2018,0.273
"Sweden",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.273
"Sweden",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.273
"Sweden",3,3,1,4,3,1,6.27821638181915,5.57519018776312,11.8534065695823,3,0,2018,0.273
"Sweden",3,3,4,3,3,4,9.53664631879212,5.5781697345075,15.1148160532996,4,1,2018,0.273
"Sweden",5,5,4,5,3,4,11.0821010759394,9.22691289037823,20.3090139663177,4,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.273
"Sweden",2,4,3,3,5,2,8.79246251128788,5.86475895536741,14.6572214666553,4,1,2018,0.273
"Sweden",3,4,3,2,4,2,7.42400461847673,6.7813612130207,14.2053658314974,4,1,2018,0.273
"Sweden",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,4,1,2018,0.273
"Sweden",4,5,4,3,4,3,9.53469073519369,8.59466104678917,18.1293517819829,4,1,2018,0.273
"Sweden",4,5,4,4,4,4,10.9396664138368,8.38270019121511,19.3223666050519,3,0,2018,0.273
"Sweden",4,4,3,3,3,4,8.86549808295172,7.27404175952588,16.1395398424776,4,1,2018,0.273
"Sweden",3,3,2,2,3,4,7.40434136742091,5.28497584942844,12.6893172168493,3,0,2018,0.273
"Sweden",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.273
"Sweden",5,5,5,4,5,5,12.9090330236245,9.35159724370241,22.2606302673269,5,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.273
"Sweden",5,5,4,5,4,2,10.4052520170665,9.62822570215917,20.0334777192256,4,1,2018,0.273
"Sweden",5,5,4,4,3,2,9.02759599611022,9.61463982228126,18.6422358183915,3,0,2018,0.273
"Sweden",3,4,4,4,3,3,9.65064616803454,6.64811925124063,16.2987654192752,4,1,2018,0.273
"Sweden",5,5,4,4,1,1,7.13364710792544,9.69084458036423,16.8244916882897,2,0,2018,0.273
"Sweden",3,5,3,4,4,3,9.59250954754837,7.46358379785081,17.0560933453992,4,1,2018,0.273
"Sweden",3,3,5,5,5,5,13.6299170988479,5.59426975009643,19.2241868489443,5,1,2018,0.273
"Sweden",3,1,3,4,3,2,8.28843851097627,3.8680563364598,12.1564948474361,3,0,2018,0.273
"Sweden",5,5,3,3,4,1,7.55640072400933,9.71168700481624,17.2680877288256,3,0,2018,0.273
"Sweden",4,4,5,5,5,2,11.6986099964062,7.9821343362638,19.68074433267,5,1,2018,0.273
"Sweden",3,3,1,4,3,4,8.2268045853776,5.0478919587762,13.2746965441538,2,0,2018,0.273
"Sweden",5,5,4,4,5,3,10.921544884295,9.53843506419829,20.4599799484933,4,1,2018,0.273
"Sweden",2,1,4,4,3,3,9.61719912097448,2.92679645476169,12.5439955757362,4,1,2018,0.273
"Sweden",4,5,3,4,4,1,8.30264887332116,8.74530408803995,17.0479529613611,2,0,2018,0.273
"Sweden",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.273
"Sweden",5,5,2,3,3,1,6.24576164355287,9.49721201353117,15.742973657084,3,0,2018,0.273
"Sweden",4,5,3,4,5,2,9.57438801800663,8.61931867083398,18.1937066888406,3,0,2018,0.273
"Sweden",5,4,3,4,4,3,9.60282283086689,8.39358185326397,17.9964046841309,5,1,2018,0.273
"Sweden",1,1,3,3,2,3,7.54191563491601,1.8183281051905,9.36024374010652,3,0,2018,0.273
"Sweden",4,4,5,4,3,3,10.3482736331368,7.74300172093391,18.0912753540707,4,1,2018,0.273
"Sweden",5,5,4,5,4,3,11.0547814182526,9.4524596258302,20.5072410440828,4,1,2018,0.273
"Sweden",4,5,3,3,4,3,8.84626139823654,8.4299667146271,17.2762281128636,4,1,2018,0.273
"Sweden",5,4,4,5,4,4,11.6962278464671,8.34631532985198,20.0425431763191,5,1,2018,0.273
"Sweden",3,3,4,3,4,3,9.50932666110528,5.80371646995947,15.3130431310648,3,0,2018,0.273
"Sweden",2,3,3,3,3,2,7.53996005131758,4.83481941747217,12.3747794687898,3,0,2018,0.273
"Sweden",4,3,3,2,1,3,6.20801994433836,6.45606307720468,12.664083021543,4,1,2018,0.273
"Sweden",5,5,5,3,4,2,9.58278879910977,9.86530959281141,19.4480983919212,4,1,2018,0.273
"Sweden",5,5,1,4,4,1,6.93498832755196,9.34610356124701,16.281091888799,4,1,2018,0.273
"Sweden",5,5,5,4,5,4,12.2595036224383,9.52736332003139,21.7868669424697,4,1,2018,0.273
"Sweden",4,5,4,2,5,2,8.75192480004994,8.85640256148622,17.6083273615362,5,1,2018,0.273
"Sweden",5,3,3,5,1,2,7.83402750366804,7.45343295332961,15.2874604569977,3,0,2018,0.273
"Sweden",1,2,2,2,4,2,6.70101307928609,2.89553416649773,9.59654724578382,3,0,2018,0.273
"Sweden",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,4,1,2018,0.273
"Sweden",3,3,2,4,3,2,7.61617511996244,5.56411844359622,13.1802935635587,3,0,2018,0.273
"Sweden",4,3,2,3,3,1,6.22039756946446,6.70626743670147,12.9266650061659,3,0,2018,0.273
"Sweden",3,3,5,4,3,1,9.03193372964772,6.2339675164114,15.2659012460591,4,1,2018,0.273
"Sweden",4,4,4,4,4,5,11.5811128420512,7.27655589523689,18.8576687372881,5,1,2018,0.273
"Sweden",4,4,3,4,4,5,10.8926835050941,7.11186156307482,18.0045450681689,4,1,2018,0.273
"Sweden",4,4,4,5,4,3,11.0375003171359,7.59189326864976,18.6293935857856,4,1,2018,0.273
"Sweden",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,5,1,2018,0.273
"Sweden",3,4,5,5,5,4,12.9884706706334,6.70041404607465,19.688884716708,4,1,2018,0.273
"Sweden",4,4,4,2,4,4,9.42069088595126,7.52471153005603,16.9454024160073,4,1,2018,0.273
"Sweden",4,5,4,3,3,4,9.56201039288052,8.36911431133719,17.9311247042177,4,1,2018,0.273
"Sweden",2,2,1,3,1,1,4.26106951624685,3.65125729158175,7.9123268078286,1,0,2018,0.273
"Sweden",4,4,5,5,5,2,11.6986099964062,7.9821343362638,19.68074433267,4,1,2018,0.273
"Sweden",3,3,2,3,4,2,7.48293858600484,5.6500938819643,13.1330324679691,3,0,2018,0.273
"Sweden",4,4,4,5,5,5,12.9587688630075,7.29014177511481,20.2489106381223,3,0,2018,0.273
"Sweden",5,3,2,5,5,1,8.98490773952201,7.66362733398852,16.6485350735105,2,0,2018,0.273
"Sweden",3,3,4,4,2,2,8.37082405037741,5.84372644879736,14.2145504991748,2,0,2018,0.273
"Sweden",5,3,2,3,3,2,6.8791250987957,7.46068949790371,14.3398145966994,3,0,2018,0.273
"Sweden",5,5,4,5,2,3,9.81036193125397,9.3528983075842,19.1632602388382,4,1,2018,0.273
"Sweden",5,5,3,3,4,2,8.20593012519548,9.53592092848727,17.7418510536828,4,1,2018,0.273
"Sweden",3,4,3,3,3,3,8.20677055362048,6.51961969832364,14.7263902519441,3,0,2018,0.273
"Sweden",3,4,3,4,4,3,9.58442657457671,6.53320557820156,16.1176321527783,3,0,2018,0.273
"Sweden",4,4,4,4,3,2,9.01031489499348,7.75407346510081,16.7643883600943,4,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.273
"Sweden",5,5,4,3,4,3,9.54388886333877,9.52484918432037,19.0687380476591,5,1,2018,0.273
"Sweden",5,5,4,3,4,3,9.54388886333877,9.52484918432037,19.0687380476591,5,1,2018,0.273
"Sweden",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.273
"Sweden",4,5,3,3,3,3,8.22405165473723,8.3801860555041,16.6042377102413,3,0,2018,0.273
"Sweden",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.273
"Sweden",4,4,3,3,4,2,8.18864902407873,7.67535457130682,15.8640035953856,5,1,2018,0.273
"Sweden",2,2,2,2,4,2,6.71021120743118,3.82572230402893,10.5359335114601,3,0,2018,0.273
"Sweden",3,3,4,4,4,1,8.9657141361899,6.11905384337233,15.0847679795622,4,1,2018,0.273
"Sweden",5,5,3,5,5,5,12.2876206271671,8.98601380013319,21.2736344273003,4,1,2018,0.273
"Sweden",4,4,2,4,4,4,9.55472476695081,7.12293330724172,16.6776580741925,4,1,2018,0.273
"Sweden",4,5,2,3,4,2,7.50830266009325,8.44103845879399,15.9493411188872,2,0,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.273
"Sweden",4,4,4,5,4,5,12.3365591195082,7.24036111599181,19.5769202355,1,0,2018,0.273
"Sweden",2,2,5,4,2,2,9.04197228621781,4.14785442377898,13.1898267099968,5,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.273
"Sweden",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.273
"Sweden",3,4,3,4,4,2,8.93489717339056,6.70897165453053,15.6438688279211,3,0,2018,0.273
"Sweden",5,5,4,4,3,4,10.3266547984825,9.26310766962331,19.5897624681058,4,1,2018,0.273
"Sweden",5,5,5,5,3,3,11.1210010117104,9.56737329886927,20.6883743105797,4,1,2018,0.273
"Sweden",4,5,2,4,4,4,9.56280773992247,8.05331152689097,17.6161192668134,3,0,2018,0.273
"Sweden",5,5,3,4,4,3,9.61090580383855,9.32396007291321,18.9348658767518,4,1,2018,0.273
"Sweden",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.273
"Sweden",5,5,4,3,3,1,7.62262031746715,9.82660067785531,17.4492209953225,4,1,2018,0.273
"Sweden",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,3,0,2018,0.273
"Sweden",4,4,2,2,2,2,5.50035392266604,7.44729370014383,12.9476476228099,2,0,2018,0.273
"Sweden",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,4,1,2018,0.273
"Sweden",5,5,2,4,3,3,8.30026672338209,9.10948508162814,17.4097518050102,3,0,2018,0.273
"Sweden",3,2,1,2,1,2,4.16435076812117,4.44187413202906,8.60622490015024,2,0,2018,0.273
"Sweden",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.273
"Sweden",5,5,4,4,4,5,11.598393943168,9.13712225241734,20.7355161955853,4,1,2018,0.273
"Sweden",5,5,5,4,4,1,9.68870567538053,10.0048808898953,19.6935865652758,5,1,2018,0.273
"Sweden",5,5,5,4,3,4,11.0150841354397,9.42780200178538,20.4428861372251,4,1,2018,0.273
"Sweden",5,4,2,4,4,3,8.91439349390974,8.2288875211019,17.1432810150116,3,0,2018,0.273
"Sweden",3,3,1,3,1,1,4.2783506173636,5.5118236487622,9.7901742661258,3,0,2018,0.273
"Sweden",3,4,2,4,3,1,6.97472869174795,6.67026273957443,13.6449914313224,3,0,2018,0.273
"Sweden",4,5,3,4,3,4,9.62902733338029,8.16822519993004,17.7972525333103,3,0,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.273
"Sweden",4,4,3,4,5,4,10.8653638474073,7.3374082985268,18.2027721459341,4,1,2018,0.273
"Sweden",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,5,1,2018,0.273
"Sweden",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,5,1,2018,0.273
"Sweden",3,3,1,4,1,2,5.68332629600667,5.29986279318814,10.9831890891948,1,0,2018,0.273
"Sweden",5,5,4,4,2,2,8.4053862526109,9.56485916315826,17.9702454157692,4,1,2018,0.273
"Sweden",2,4,1,3,4,1,6.14386469268812,5.66135570824924,11.8052204009374,2,0,2018,0.273
"Sweden",5,4,4,4,3,1,8.36998362195241,8.86002767896098,17.2300113009134,4,1,2018,0.273
"Sweden",3,3,2,3,3,3,7.51025824369168,5.42454714651233,12.934805390204,3,0,2018,0.273
"Sweden",2,2,2,3,3,2,6.84344774138878,3.73974686566085,10.5831946070496,2,0,2018,0.273
"Sweden",4,4,4,4,1,1,7.11636600680869,7.83027822318378,14.9466442299925,3,0,2018,0.273
"Sweden",2,3,2,4,3,4,8.90603579418966,4.28239815340707,13.1884339475967,2,0,2018,0.273
"Sweden",4,4,4,4,3,2,9.01031489499348,7.75407346510081,16.7643883600943,3,0,2018,0.273
"Sweden",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.273
"Sweden",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,5,1,2018,0.273
"Sweden",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,4,1,2018,0.273
"Sweden",5,5,4,3,3,2,8.2721497186533,9.65083460152634,17.9229843201796,5,1,2018,0.273
"Sweden",3,3,2,3,2,2,6.23851909900621,5.5505325637183,11.7890516627245,2,0,2018,0.273
"Sweden",5,5,4,4,4,5,11.598393943168,9.13712225241734,20.7355161955853,4,1,2018,0.273
"Sweden",5,5,4,4,2,3,9.05491565379706,9.38909308682928,18.4440087406263,4,1,2018,0.273
"Sweden",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,4,1,2018,0.273
"Sweden",4,5,3,4,4,3,9.60170767569346,8.39377193538201,17.9954796110755,4,1,2018,0.273
"Sweden",3,3,1,4,3,2,6.9277457830053,5.39942411143414,12.3271698944394,3,0,2018,0.273
"Sweden",5,5,5,4,5,4,12.2595036224383,9.52736332003139,21.7868669424697,5,1,2018,0.273
"Sweden",2,5,3,5,1,1,7.17306966398995,6.69939105636346,13.8724607203534,2,0,2018,0.273
"Sweden",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.273
"Sweden",5,5,4,4,3,3,9.67712539729637,9.43887374595229,19.1159991432487,2,0,2018,0.273
"Sweden",4,4,3,3,4,3,8.83817842526488,7.49958849497785,16.3377669202427,3,0,2018,0.273
"Sweden",5,5,4,4,5,4,11.5710742854812,9.36266898786931,20.9337432733505,5,1,2018,0.273
"Sweden",5,5,4,5,4,3,11.0547814182526,9.4524596258302,20.5072410440828,5,1,2018,0.273
"Sweden",3,3,3,4,3,2,8.30460445691959,5.72881277575829,14.0334172326779,4,1,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.273
"Sweden",3,3,1,2,2,2,4.79464348459215,5.42203301080131,10.2166764953935,2,0,2018,0.273
"Sweden",4,4,3,3,4,3,8.83817842526488,7.49958849497785,16.3377669202427,4,1,2018,0.273
"Sweden",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,4,1,2018,0.273
"Sweden",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.273
"Sweden",1,3,1,1,3,3,5.29254009553053,3.47186609777801,8.76440619330854,5,1,2018,0.273
"Sweden",3,3,2,3,2,1,5.58898969782006,5.72629864004727,11.3152883378673,1,0,2018,0.273
"Sweden",4,2,3,3,2,1,6.27853418995063,5.8908028900913,12.1693370800419,2,0,2018,0.273
"Sweden",5,5,5,2,4,3,9.476871922839,9.72573829572752,19.2026102185665,4,1,2018,0.273
"Sweden",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.273
"Sweden",5,5,1,4,2,3,6.98962764292563,8.89501009034307,15.8846377332687,5,1,2018,0.273
"Sweden",3,3,1,4,4,4,8.84901432887692,5.0976726178992,13.9466869467761,3,0,2018,0.273
"Sweden",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.273
"Sweden",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,4,1,2018,0.273
"Sweden",4,4,3,4,3,3,8.97141495922249,7.41361305660976,16.3850280158322,4,1,2018,0.273
"Sweden",4,4,4,4,4,5,11.5811128420512,7.27655589523689,18.8576687372881,3,0,2018,0.273
"Sweden",4,4,4,5,4,3,11.0375003171359,7.59189326864976,18.6293935857856,4,1,2018,0.273
"Sweden",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,3,0,2018,0.273
"Sweden",3,3,2,3,1,1,4.96677995432074,5.67651798092427,10.643297935245,3,0,2018,0.273
"Sweden",4,5,4,4,3,4,10.3174566703374,8.33291953209211,18.6503762024295,5,1,2018,0.273
"Sweden",3,3,3,2,1,3,6.19882181619327,5.52587493967348,11.7246967558667,3,0,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,5,1,2018,0.273
"Sweden",4,4,5,3,4,5,11.5140959015515,7.47744500664405,18.9915409081955,4,1,2018,0.273
"Sweden",5,5,4,4,2,1,7.75585685142475,9.74062523948723,17.496482090912,4,1,2018,0.273
"Sweden",3,2,5,3,3,3,9.56746328159145,4.9882519233493,14.5557152049407,5,1,2018,0.273
"Sweden",3,3,3,2,4,2,7.41592164550507,5.85098299337145,13.2669046388765,5,1,2018,0.273
"Sweden",5,5,5,4,5,1,10.3109154188798,10.0546615490183,20.3655769678981,4,1,2018,0.273
"Sweden",4,4,5,4,4,2,10.3209539754499,7.96854845638588,18.2895024318358,5,1,2018,0.273
"Sweden",5,5,3,3,3,3,8.23324978288231,9.3103741930353,17.5436239759176,4,1,2018,0.273
"Sweden",5,5,4,3,4,1,8.24483006096647,9.87638133697831,18.1212113979448,4,1,2018,0.273
"Sweden",3,3,2,4,3,2,7.61617511996244,5.56411844359622,13.1802935635587,3,0,2018,0.273
"Sweden",5,5,5,4,5,3,11.6099742212522,9.70312939636036,21.3131036176125,4,1,2018,0.273
"Sweden",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,3,0,2018,0.273
"Sweden",3,3,3,1,1,3,5.44337553873635,5.56206971891856,11.0054452576549,4,1,2018,0.273
"Sweden",4,4,4,4,4,2,9.63252463849279,7.80385412422381,17.4363787627166,3,0,2018,0.273
"Sweden",5,5,3,4,4,2,8.9613764026524,9.49972614924219,18.4611025518946,4,1,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.273
"Sweden",3,2,5,5,5,3,12.3227753235039,5.01542368310513,17.3381990066091,5,1,2018,0.273
"Sweden",4,4,4,4,2,1,7.73857575030801,7.88005888230678,15.6186346326148,4,1,2018,0.273
"Sweden",5,5,4,5,4,3,11.0547814182526,9.4524596258302,20.5072410440828,5,1,2018,0.273
"Sweden",5,5,4,4,2,4,9.70444505498321,9.21332701050031,18.9177720654835,4,1,2018,0.273
"Sweden",2,5,2,4,4,2,8.24535268125999,6.5444674044865,14.7898200857465,3,0,2018,0.273
"Sweden",2,2,2,3,3,2,6.84344774138878,3.73974686566085,10.5831946070496,2,0,2018,0.273
"Sweden",2,3,2,4,2,3,7.63429664950419,4.40838357061304,12.0426802201172,2,0,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.273
"Sweden",5,4,4,4,3,3,9.66904242432472,8.50849552630304,18.1775379506278,3,0,2018,0.273
"Sweden",5,4,3,2,1,5,7.5243598478274,7.96509728172719,15.4894571295546,4,1,2018,0.273
"Sweden",1,1,1,2,2,1,4.11055188117251,1.87666637276938,5.98721825394189,1,0,2018,0.273
"Sweden",3,3,3,4,3,3,8.95413385810574,5.55304669942931,14.5071805575351,4,1,2018,0.273
"Sweden",5,5,3,4,4,3,9.61090580383855,9.32396007291321,18.9348658767518,4,1,2018,0.273
"Sweden",1,1,1,3,1,1,4.24378841513011,1.7906909344013,6.03447934953141,1,0,2018,0.273
"Sweden",2,2,2,2,4,3,7.35974060861733,3.64995622769996,11.0096968363173,4,1,2018,0.273
"Sweden",4,3,3,4,3,3,8.96333198625083,6.48323483696052,15.4465668232113,1,0,2018,0.273
"Sweden",4,5,3,4,4,3,9.60170767569346,8.39377193538201,17.9954796110755,2,0,2018,0.273
"Sweden",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.273
"Sweden",4,4,3,4,3,4,9.62094436040864,7.23784698028079,16.8587913406894,5,1,2018,0.273
"Sweden",5,4,4,4,5,3,10.9134619113233,8.60805684454904,19.5215187558724,4,1,2018,0.273
"Sweden",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.273
"Sweden",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.273
"Sweden",4,4,4,3,3,2,8.25486861753656,7.79026824434589,16.0451368618825,4,1,2018,0.273
