"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"Slovenia",16.9215976387227,3,2,2,4,3,4,3,7.01826353319085,9.90333410553185,4,1,2018,0.249
"Slovenia",24.9244792123877,5,5,3,4,4,5,5,12.0690300492994,12.8554491630884,4,1,2018,0.249
"Slovenia",22.5170960528226,5,5,3,3,4,3,5,11.5546561401618,10.9624399126608,5,1,2018,0.249
"Slovenia",8.95130697415357,2,3,1,1,1,1,2,5.3198430300089,3.63146394414468,1,0,2018,0.249
"Slovenia",23.0996849373359,5,5,4,2,4,4,5,11.9144573676847,11.1852275696512,5,1,2018,0.249
"Slovenia",23.4655214533111,5,5,3,4,4,3,5,11.8237326540621,11.641788799249,3,0,2018,0.249
"Slovenia",16.3263340988801,1,1,3,4,4,4,4,4.76688930544382,11.5594447934363,4,1,2018,0.249
"Slovenia",19.6147435363343,4,4,4,2,4,4,2,10.3618107445139,9.25293279182039,2,0,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.249
"Slovenia",24.6495383212789,4,5,3,5,5,5,3,11.6616438531209,12.987894468158,5,1,2018,0.249
"Slovenia",23.7151387342258,5,5,4,4,4,3,4,12.4180440209172,11.2970947133087,4,1,2018,0.249
"Slovenia",19.5831813480062,2,4,2,5,4,4,3,8.25487664927955,11.3283046987267,4,1,2018,0.249
"Slovenia",25.2461530192276,5,5,5,4,4,4,4,13.0469217623405,12.1992312568872,4,1,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,5,1,2018,0.249
"Slovenia",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,4,1,2018,0.249
"Slovenia",17.4342648429524,2,2,4,4,3,3,4,6.91317898699333,10.5210858559591,5,1,2018,0.249
"Slovenia",20.964695742407,5,3,5,2,4,4,3,10.7766870992222,10.1880086431848,5,1,2018,0.249
"Slovenia",23.3186314582861,5,5,4,3,4,3,5,12.0608851839664,11.2577462743197,5,1,2018,0.249
"Slovenia",22.1951239886542,5,5,1,5,3,4,4,11.2368978440638,10.9582261445904,5,1,2018,0.249
"Slovenia",19.1041135743224,5,1,1,4,4,5,4,7.50432636800466,11.5997872063178,4,1,2018,0.249
"Slovenia",26.9158347029989,5,5,4,5,5,5,4,12.9866021870131,13.9292325159858,5,1,2018,0.249
"Slovenia",26.3639165784501,5,5,4,5,5,5,3,13.0746845100635,13.2892320683866,5,1,2018,0.249
"Slovenia",17.8072710544056,3,3,1,5,3,3,4,7.48046196180151,10.3268090926041,5,1,2018,0.249
"Slovenia",26.6744400183398,5,5,4,5,4,5,5,12.8443356070044,13.8301044113353,5,1,2018,0.249
"Slovenia",25.329209084583,5,5,4,5,3,5,4,12.8782336730964,12.4509754114866,5,1,2018,0.249
"Slovenia",15.4578895632437,1,1,5,5,2,3,2,5.99357134151888,9.46431822172482,5,1,2018,0.249
"Slovenia",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,4,1,2018,0.249
"Slovenia",18.9166215008722,5,2,1,4,4,5,2,8.59057299328929,10.3260485075829,5,1,2018,0.249
"Slovenia",20.7579921781649,2,3,4,5,3,5,4,8.33763487531487,12.4203573028501,4,1,2018,0.249
"Slovenia",22.8415468028371,5,5,2,4,4,4,4,11.5282346309264,11.3133121719107,4,1,2018,0.249
"Slovenia",23.2903800773972,4,5,4,4,3,4,5,11.4916145253892,11.798765552008,5,1,2018,0.249
"Slovenia",18.9564297543575,2,4,4,4,4,3,2,8.96369184842026,9.99273790593729,4,1,2018,0.249
"Slovenia",25.4568769439223,5,5,4,5,5,3,4,12.7413047917759,12.7155721521464,5,1,2018,0.249
"Slovenia",25.2817355680084,4,5,5,5,4,4,4,12.4091866631029,12.8725489049055,5,1,2018,0.249
"Slovenia",24.6553415384588,5,5,3,5,5,3,4,12.2350757479712,12.4202657904876,5,1,2018,0.249
"Slovenia",18.6429785437732,2,4,3,4,3,4,3,8.43784492222549,10.2051336215477,4,1,2018,0.249
"Slovenia",20.0102418980752,5,3,2,5,5,1,3,9.7514676736118,10.2587742244634,5,1,2018,0.249
"Slovenia",15.3667247251353,3,3,2,3,2,3,3,7.48243604389744,7.88428868123783,5,1,2018,0.249
"Slovenia",24.6553415384588,5,5,3,5,5,3,4,12.2350757479712,12.4202657904876,5,1,2018,0.249
"Slovenia",15.7902634335876,2,5,1,3,4,2,2,7.9633614846712,7.82690194891643,5,1,2018,0.249
"Slovenia",18.9458725584424,4,4,3,4,2,3,3,10.0746351939243,8.87123736451812,4,1,2018,0.249
"Slovenia",19.9054819321872,2,2,4,5,4,4,4,7.35908845547068,12.5463934767166,4,1,2018,0.249
"Slovenia",20.3785523098578,5,5,3,3,2,3,4,11.5343699492954,8.84418236056244,5,1,2018,0.249
"Slovenia",20.1596057889076,5,5,3,2,2,4,4,11.3879421330137,8.77166365589397,4,1,2018,0.249
"Slovenia",19.425734157066,4,4,2,4,2,4,4,9.60297252468789,9.82276163237815,4,1,2018,0.249
"Slovenia",24.10342341391,5,5,3,5,5,3,3,12.3231580710216,11.7802653428885,5,1,2018,0.249
"Slovenia",22.1830425043599,5,4,4,4,3,4,3,11.6645088054438,10.5185336989161,5,1,2018,0.249
"Slovenia",22.3227918479936,5,5,1,5,5,2,4,11.0999689627433,11.2228228852503,5,1,2018,0.249
"Slovenia",23.7899722033257,5,5,2,5,4,4,4,11.7973111448268,11.9926610584989,5,1,2018,0.249
"Slovenia",17.6863305470292,2,4,2,3,4,4,3,7.71672362147882,9.96960692555034,3,0,2018,0.249
"Slovenia",15.255417278891,2,3,3,3,2,3,3,7.08185347456422,8.17356380432679,2,0,2018,0.249
"Slovenia",27.1654519839136,5,5,5,5,5,5,3,13.5809135538681,13.5845384300455,5,1,2018,0.249
"Slovenia",24.0395894842403,5,5,3,5,4,4,3,12.3916225116818,11.6479669725585,5,1,2018,0.249
"Slovenia",23.0177410795287,5,4,4,5,4,2,4,11.654389858015,11.3633512215137,4,1,2018,0.249
"Slovenia",21.9917541932635,4,4,3,2,5,5,5,9.76816768613518,12.2235865071284,3,0,2018,0.249
"Slovenia",22.5174245728352,5,3,3,5,3,4,5,10.3411096502549,12.1763149225803,5,1,2018,0.249
"Slovenia",22.5112928356427,4,5,3,3,4,5,4,10.9812242453115,11.5300685903312,5,1,2018,0.249
"Slovenia",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,5,1,2018,0.249
"Slovenia",19.8416480025176,2,2,4,5,3,5,4,7.42755289613093,12.4140951063866,5,1,2018,0.249
"Slovenia",24.4528402100196,5,5,5,4,3,4,4,12.9927375053821,11.4601027046375,5,1,2018,0.249
"Slovenia",17.1281934621366,4,3,1,5,4,2,1,8.5830561034302,8.54513735870643,4,1,2018,0.249
"Slovenia",17.8379418143701,3,3,2,4,3,4,3,7.92834551237478,9.9095963019953,4,1,2018,0.249
"Slovenia",23.3407813646665,5,5,4,4,4,4,2,12.7168573646365,10.62392400003,4,1,2018,0.249
"Slovenia",23.310110604702,5,5,3,5,4,3,3,12.2689738140632,11.0411367906388,5,1,2018,0.249
"Slovenia",24.5915076087892,5,5,3,5,4,4,4,12.3035401886315,12.2879674201577,4,1,2018,0.249
"Slovenia",26.6744400183398,5,5,4,5,4,5,5,12.8443356070044,13.8301044113353,5,1,2018,0.249
"Slovenia",26.6662174220843,5,5,3,5,5,5,5,12.3922908201581,14.2739266019261,5,1,2018,0.249
"Slovenia",23.787195260151,5,5,5,4,4,2,4,12.8016243671032,10.9855708930478,5,1,2018,0.249
"Slovenia",24.6717867309698,5,5,5,5,3,3,4,13.1391653216638,11.532621409306,5,1,2018,0.249
"Slovenia",21.5173975544913,5,4,4,4,4,2,3,11.473395667165,10.0440018873264,4,1,2018,0.249
"Slovenia",22.0564565898847,5,5,3,4,2,4,4,11.9260951608144,10.1303614290703,4,1,2018,0.249
"Slovenia",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,4,1,2018,0.249
"Slovenia",23.349003960922,5,5,5,4,3,4,2,13.1689021514828,10.1801018094392,4,1,2018,0.249
"Slovenia",18.6394772198336,3,3,3,4,3,4,3,8.43457455617945,10.2049026636541,4,1,2018,0.249
"Slovenia",21.7234849862861,5,5,3,5,2,3,3,12.1606053001465,9.56287968613959,4,1,2018,0.249
"Slovenia",22.0564565898847,5,5,3,4,2,4,4,11.9260951608144,10.1303614290703,4,1,2018,0.249
"Slovenia",25.0831463517042,5,3,4,5,5,5,4,11.1664382286453,13.9167081230589,5,1,2018,0.249
"Slovenia",25.2461530192276,5,5,5,4,4,4,4,13.0469217623405,12.1992312568872,4,1,2018,0.249
"Slovenia",23.0911640837518,5,5,3,4,4,4,3,12.1225459977815,10.9686180859704,5,1,2018,0.249
"Slovenia",25.2461530192276,5,5,5,4,4,4,4,13.0469217623405,12.1992312568872,4,1,2018,0.249
"Slovenia",24.289206765155,5,5,4,5,4,4,2,12.9859338785368,11.3032728866182,5,1,2018,0.249
"Slovenia",26.1945784197161,5,5,5,5,4,4,4,13.3159982762408,12.8785801434753,5,1,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,5,1,2018,0.249
"Slovenia",26.9158347029989,5,5,4,5,5,5,4,12.9866021870131,13.9292325159858,5,1,2018,0.249
"Slovenia",21.2372802235437,3,2,4,5,5,5,2,8.61889766928624,12.6183825542574,5,1,2018,0.249
"Slovenia",23.163220609677,5,5,4,4,4,3,3,12.5061263439675,10.6570942657095,5,1,2018,0.249
"Slovenia",24.5112284866085,5,5,1,5,5,5,4,11.4679150555991,13.0433134310093,3,0,2018,0.249
"Slovenia",21.2537544601412,4,4,2,4,5,4,3,9.85360761861333,11.4001468415278,3,0,2018,0.249
"Slovenia",19.1510915232857,3,4,2,3,4,4,4,8.53545291156636,10.6156386117194,2,0,2018,0.249
"Slovenia",11.4186651753496,2,2,5,1,1,2,1,6.64540824671261,4.77325692863703,2,0,2018,0.249
"Slovenia",26.9158347029989,5,5,4,5,5,5,4,12.9866021870131,13.9292325159858,5,1,2018,0.249
"Slovenia",26.4359731043753,5,5,5,5,5,4,3,13.4582648562495,12.9777082481258,5,1,2018,0.249
"Slovenia",27.7173701084624,5,5,5,5,5,5,4,13.4928312308178,14.2245388776446,4,1,2018,0.249
"Slovenia",27.7173701084624,5,5,5,5,5,5,4,13.4928312308178,14.2245388776446,5,1,2018,0.249
"Slovenia",17.3867913263778,1,2,5,4,4,2,4,6.44413197699985,10.942659349378,4,1,2018,0.249
"Slovenia",19.7350572663696,5,5,3,4,3,2,1,11.9992289916866,7.73582827468304,5,1,2018,0.249
"Slovenia",26.122521893791,5,5,4,5,4,5,4,12.9324179300548,13.1901039637362,5,1,2018,0.249
"Slovenia",17.8379418143701,3,3,2,4,3,4,3,7.92834551237478,9.9095963019953,3,0,2018,0.249
"Slovenia",18.3857318376381,4,4,2,4,3,3,2,9.71067273012834,8.67505910750976,4,1,2018,0.249
"Slovenia",21.9369265473849,4,5,3,4,3,4,4,11.0734678046349,10.86345874275,4,1,2018,0.249
"Slovenia",17.6036030016864,2,2,3,4,4,4,3,6.67186522081599,10.9317377808704,4,1,2018,0.249
"Slovenia",12.3770812010695,3,1,1,5,1,1,3,5.39471441733004,6.98236678373944,5,1,2018,0.249
"Slovenia",23.2462766750324,5,5,3,5,3,4,3,12.3374382547235,10.9088384203089,4,1,2018,0.249
"Slovenia",23.4073922375108,5,5,1,5,5,5,2,11.6440797016998,11.763312535811,5,1,2018,0.249
"Slovenia",24.7608457675231,5,5,2,5,5,5,3,12.0622264224541,12.698619345069,5,1,2018,0.249
"Slovenia",22.686135954228,5,5,2,5,4,4,2,11.9734757909275,10.7126601633005,5,1,2018,0.249
"Slovenia",21.1745282387381,3,3,3,5,5,4,3,8.81201958399654,12.3625086547415,5,1,2018,0.249
"Slovenia",19.0445053493573,3,3,4,3,3,4,4,8.5836447630334,10.4608605863239,3,0,2018,0.249
"Slovenia",20.8001708691787,3,3,3,5,5,5,1,9.11083292771586,11.6893379414629,4,1,2018,0.249
"Slovenia",26.061615734816,5,5,5,5,5,5,1,13.7570781999688,12.3045375348471,5,1,2018,0.249
"Slovenia",18.1555211262352,2,2,3,4,4,4,4,6.58378289776564,11.5717382284696,4,1,2018,0.249
"Slovenia",17.6674369313561,2,2,3,4,5,3,3,6.60340078015574,11.0640361512004,2,0,2018,0.249
"Slovenia",18.4051384071499,2,2,4,4,4,4,3,7.17809426462066,11.2270441425292,5,1,2018,0.249
"Slovenia",16.4209526120167,3,3,1,2,3,5,4,6.91852981533765,9.50242279667901,3,0,2018,0.249
"Slovenia",17.2273998062965,2,3,1,4,3,4,5,6.33914020933152,10.8882595969649,5,1,2018,0.249
"Slovenia",26.5193274270592,5,5,4,4,5,5,5,12.6294433500624,13.8898840769968,4,1,2018,0.249
"Slovenia",21.3326824242157,5,5,1,5,4,4,1,11.5553290701732,9.77735335404256,5,1,2018,0.249
"Slovenia",23.0911640837518,5,5,3,4,4,4,3,12.1225459977815,10.9686180859704,2,0,2018,0.249
"Slovenia",18.5438058059194,2,2,2,5,5,4,3,6.48889694787005,12.0549088580494,5,1,2018,0.249
"Slovenia",19.1790446468461,4,4,2,4,4,3,2,9.7648569870867,9.41418765975938,4,1,2018,0.249
"Slovenia",21.9040071182764,3,3,3,5,5,5,3,8.93466828161516,12.9693388366612,5,1,2018,0.249
"Slovenia",22.2896286782883,5,5,2,4,4,4,3,11.6163169539768,10.6733117243115,5,1,2018,0.249
"Slovenia",17.4687944909556,2,3,1,4,4,4,4,6.48140678934023,10.9873877016154,4,1,2018,0.249
"Slovenia",23.540354922411,5,5,1,5,4,4,5,11.2029997779718,12.3373551444392,5,1,2018,0.249
"Slovenia",24.7608457675231,5,5,2,5,5,5,3,12.0622264224541,12.698619345069,5,1,2018,0.249
"Slovenia",20.0554135214094,4,4,1,5,4,4,2,9.65035315480101,10.4050603666084,5,1,2018,0.249
"Slovenia",25.8729046128763,5,5,3,5,4,5,5,12.3381065631997,13.5347980496765,4,1,2018,0.249
"Slovenia",22.4447412695689,5,5,2,5,3,4,3,11.8312092109188,10.6135320586501,5,1,2018,0.249
"Slovenia",17.6118255979419,2,2,4,4,3,4,3,7.1239100076623,10.4879155902796,4,1,2018,0.249
"Slovenia",23.0273301540821,5,5,3,4,3,5,3,12.1910104384417,10.8363197156404,4,1,2018,0.249
"Slovenia",18.6312546235781,3,3,2,4,4,4,3,7.98252976933314,10.6487248542449,5,1,2018,0.249
"Slovenia",19.039324347299,5,5,1,2,4,4,2,10.6600172054217,8.37930714187724,4,1,2018,0.249
"Slovenia",15.3938941611601,4,2,3,2,2,4,2,7.92704922842466,7.46684493273544,4,1,2018,0.249
"Slovenia",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,4,1,2018,0.249
"Slovenia",21.7500612512758,4,4,3,4,3,5,4,10.2860345230695,11.4640267282063,4,1,2018,0.249
"Slovenia",20.219046966274,4,4,2,4,3,4,4,9.65715678164626,10.5618901846278,5,1,2018,0.249
"Slovenia",19.3272857999772,3,3,4,4,4,2,4,8.6616081386549,10.6656776613223,4,1,2018,0.249
"Slovenia",22.1865438282996,4,5,4,4,3,4,3,11.6677791714899,10.5187646568097,5,1,2018,0.249
"Slovenia",22.7581924801532,5,5,3,5,4,3,2,12.3570561371136,10.4011363430397,5,1,2018,0.249
"Slovenia",23.0629127028629,4,5,3,5,3,5,3,11.5532753392042,11.5096373636587,4,1,2018,0.249
"Slovenia",17.5165326585527,5,5,1,2,3,3,2,10.4831842508448,7.03334840770794,3,0,2018,0.249
"Slovenia",20.4686642471887,4,4,3,4,3,4,3,10.2514681485013,10.2171960986874,4,1,2018,0.249
"Slovenia",22.9053807325068,5,5,2,4,5,3,4,11.4597701902662,11.4456105422406,4,1,2018,0.249
"Slovenia",20.805730345762,5,5,4,3,2,4,2,12.3394123368194,8.46631800894262,5,1,2018,0.249
"Slovenia",14.9616965956115,3,3,1,4,2,3,2,7.33336583704348,7.62833075856801,4,1,2018,0.249
"Slovenia",19.4065120213804,4,4,3,3,4,2,4,9.70319617327169,9.70331584810868,2,0,2018,0.249
"Slovenia",18.5164458533942,3,2,3,4,4,4,3,7.57867683395388,10.9377690194403,4,1,2018,0.249
"Slovenia",18.8057737843704,1,1,4,5,4,5,4,5.66484356076747,13.1409302236029,5,1,2018,0.249
"Slovenia",19.7129073599892,5,5,3,3,3,1,4,11.3432568110165,8.36965054897268,1,0,2018,0.249
"Slovenia",22.2978512745438,5,5,3,4,3,4,3,12.0683617408231,10.2294895337207,4,1,2018,0.249
"Slovenia",20.0762514662237,5,5,4,3,2,3,2,12.2167636392008,7.85948782702293,4,1,2018,0.249
"Slovenia",23.7151387342258,5,5,4,4,4,3,4,12.4180440209172,11.2970947133087,5,1,2018,0.249
"Slovenia",21.0844163014072,4,4,3,4,4,3,4,10.0949213847907,10.9894949166165,4,1,2018,0.249
"Slovenia",24.9965357383129,5,5,4,4,4,4,5,12.4526103954854,12.5439253428275,5,1,2018,0.249
"Slovenia",22.2978512745438,5,5,3,4,3,4,3,12.0683617408231,10.2294895337207,4,1,2018,0.249
"Slovenia",19.9847081535904,3,3,3,4,4,4,4,8.40067649008746,11.5840316635029,5,1,2018,0.249
"Slovenia",20.6473069470423,4,5,2,4,4,3,3,10.5868566432203,10.060450303822,4,1,2018,0.249
"Slovenia",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.249
"Slovenia",24.5997302050447,5,5,4,5,3,4,4,12.7555849754778,11.8441452295669,4,1,2018,0.249
"Slovenia",22.4368169306419,5,5,1,3,5,4,5,10.7190310071294,11.7177859235125,4,1,2018,0.249
"Slovenia",18.1982733704939,2,3,1,4,4,5,4,6.60405548695885,11.5942178835351,5,1,2018,0.249
"Slovenia",23.3542140070669,4,5,4,4,4,3,5,11.4231500847289,11.9310639223379,4,1,2018,0.249
"Slovenia",15.2268906020857,2,2,4,2,4,3,2,6.60537486225166,8.62151573983408,3,0,2018,0.249
"Slovenia",18.8529187809324,2,3,3,3,4,5,4,7.34743706066782,11.5054817202646,4,1,2018,0.249
"Slovenia",19.5879026203221,3,3,3,5,3,4,3,8.70365107007982,10.8842515502423,5,1,2018,0.249
"Slovenia",24.4128649089356,5,4,4,5,3,5,4,11.9681516939125,12.4447132150231,5,1,2018,0.249
"Slovenia",19.8140188367503,4,4,1,5,3,4,3,9.5080865747923,10.3059322619579,4,1,2018,0.249
"Slovenia",24.5112284866085,5,5,1,5,5,5,4,11.4679150555991,13.0433134310093,4,1,2018,0.249
"Slovenia",11.9388596391564,3,3,1,1,2,2,3,6.31540527467342,5.62345436448301,3,0,2018,0.249
"Slovenia",21.7229450393472,4,2,3,5,5,4,4,8.72066689490015,13.0022781444471,5,1,2018,0.249
"Slovenia",24.5915076087892,5,5,3,5,4,4,4,12.3035401886315,12.2879674201577,3,0,2018,0.249
"Slovenia",23.0594113789233,5,4,3,5,3,5,3,11.5500049731582,11.5094064057651,5,1,2018,0.249
"Slovenia",24.2895050224836,5,5,4,3,5,4,4,12.3258004615938,11.9637045608898,4,1,2018,0.249
"Slovenia",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,5,1,2018,0.249
"Slovenia",27.7173701084624,5,5,5,5,5,5,4,13.4928312308178,14.2245388776446,5,1,2018,0.249
"Slovenia",26.9158347029989,5,5,4,5,5,5,4,12.9866021870131,13.9292325159858,5,1,2018,0.249
"Slovenia",22.9064336332844,4,4,5,5,4,2,4,11.2538072886818,11.6526263446026,2,0,2018,0.249
"Slovenia",22.9136033287623,5,5,3,4,4,3,4,11.9118149771125,11.0017883516498,3,0,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.249
"Slovenia",19.6764333828448,4,5,2,4,3,2,4,10.321941365593,9.35449201725184,4,1,2018,0.249
"Slovenia",25.9449611388015,5,5,4,5,4,4,5,12.7216869093858,13.2232742294157,5,1,2018,0.249
"Slovenia",23.5317747620564,4,5,4,4,4,4,4,11.6338811053979,11.8978936566585,5,1,2018,0.249
"Slovenia",20.7100589318479,4,4,3,4,4,4,2,10.39373472851,10.3163242033379,4,1,2018,0.249
"Slovenia",24.2698338019493,5,5,1,5,4,5,5,11.3256484755904,12.9441853263589,5,1,2018,0.249
"Slovenia",19.2732846854577,2,2,2,5,5,5,3,6.61154564548866,12.6617390399691,5,1,2018,0.249
"Slovenia",22.7973840937017,5,5,5,2,4,4,3,12.5968510575901,10.2005330361117,4,1,2018,0.249
"Slovenia",26.6135338593648,5,5,5,5,5,5,2,13.6689958769185,12.9445379824463,5,1,2018,0.249
"Slovenia",17.1008671159174,3,1,1,4,4,4,5,5.47997212105991,11.6208949948575,4,1,2018,0.249
"Slovenia",22.0400113973737,5,5,1,4,4,4,4,11.0220055871218,11.0180058102519,4,1,2018,0.249
"Slovenia",22.762320581434,4,4,3,5,4,4,4,10.4866465963097,12.2756739851244,5,1,2018,0.249
"Slovenia",20.6427236782386,5,3,3,4,3,5,2,10.4589288031242,10.1837948751144,5,1,2018,0.249
"Slovenia",18.2402523074898,4,3,2,5,3,2,3,8.85893624417581,9.38131606331395,5,1,2018,0.249
"Slovenia",18.2355310351739,3,4,1,5,4,2,3,8.41016182337554,9.82536921179833,5,1,2018,0.249
"Slovenia",24.3725610878389,5,5,3,4,4,5,4,12.1571123723497,12.2154487154892,5,1,2018,0.249
"Slovenia",16.9000409033774,5,2,3,3,2,2,4,8.68147531412499,8.21856558925241,5,1,2018,0.249
"Slovenia",15.0340513788652,3,3,2,2,3,2,4,7.05681276628647,7.97723861257877,3,0,2018,0.249
"Slovenia",16.1282848295147,3,2,2,4,2,4,3,6.96407927623249,9.16420555328223,5,1,2018,0.249
"Slovenia",23.1959286118593,5,2,4,5,4,4,5,9.991440971834,13.2044876400253,5,1,2018,0.249
"Slovenia",18.152858006563,4,4,3,2,2,3,5,9.36031752002287,8.79254048654013,3,0,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.249
"Slovenia",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,5,1,2018,0.249
"Slovenia",19.7350908726757,3,3,2,4,4,4,5,7.80636512323245,11.9287257494432,3,0,2018,0.249
"Slovenia",17.6486571391855,4,2,1,4,4,3,4,7.26229933881347,10.386357800372,4,1,2018,0.249
"Slovenia",20.9137269845671,5,5,1,5,3,3,3,11.2023314694955,9.71139551507158,5,1,2018,0.249
"Slovenia",18.2429699438939,3,3,3,3,3,4,4,8.07741571922874,10.1655542246651,3,0,2018,0.249
"Slovenia",18.0651109315758,3,3,3,5,2,3,3,8.52681811550284,9.53829281607297,4,1,2018,0.249
"Slovenia",17.8297192181146,3,3,1,4,4,4,3,7.47630072552847,10.3534184925861,2,0,2018,0.249
"Slovenia",17.1084629348318,3,3,2,4,3,3,3,7.80569681475616,9.30276612007561,5,1,2018,0.249
"Slovenia",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,4,1,2018,0.249
"Slovenia",25.6432870725085,5,3,5,5,4,5,5,11.5304006924412,14.1128863800673,2,0,2018,0.249
"Slovenia",20.6476899837868,5,5,3,2,1,5,5,11.3683242506236,9.27936573316319,2,0,2018,0.249
"Slovenia",15.2946681992101,3,3,1,3,2,4,3,7.09885569771138,8.1958125014987,3,0,2018,0.249
"Slovenia",22.4162145927636,5,4,3,4,5,4,2,11.3547305986062,11.0614839941574,5,1,2018,0.249
"Slovenia",19.516928039261,3,4,1,5,4,3,4,8.44472819794381,11.0721998413172,5,1,2018,0.249
"Slovenia",22.7740445016291,3,5,4,5,3,4,4,10.941961749202,11.8320827524271,5,1,2018,0.249
"Slovenia",21.4205909716169,3,5,3,5,3,4,3,10.5238150284477,10.8967759431692,5,1,2018,0.249
"Slovenia",22.615430586409,4,4,4,4,4,4,4,10.723799126214,11.891631460195,4,1,2018,0.249
"Slovenia",16.3030976854161,4,4,1,2,4,2,3,8.50974389481233,7.79335379060372,3,0,2018,0.249
"Slovenia",24.3418903278745,5,5,2,5,4,4,5,11.7092288217765,12.632661506098,5,1,2018,0.249
"Slovenia",24.257752317655,5,4,4,4,4,5,4,11.7532594369705,12.5044928806846,5,1,2018,0.249
"Slovenia",22.8579919953482,5,5,4,4,2,4,4,12.4323242046191,10.4256677907291,5,1,2018,0.249
"Slovenia",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,4,1,2018,0.249
"Slovenia",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.249
"Slovenia",22.8415468028371,5,5,2,4,4,4,4,11.5282346309264,11.3133121719107,5,1,2018,0.249
"Slovenia",17.758715592967,2,2,3,5,3,4,3,6.88675747775799,10.871958115209,4,1,2018,0.249
"Slovenia",17.8379418143701,3,3,2,4,3,4,3,7.92834551237478,9.9095963019953,4,1,2018,0.249
"Slovenia",22.0720926222148,5,4,1,5,4,4,4,10.3810001218382,11.6910925003766,4,1,2018,0.249
"Slovenia",18.3997576510736,5,4,3,4,2,1,3,10.736149411825,7.66360823924861,4,1,2018,0.249
"Slovenia",21.9481105206412,2,3,4,4,5,5,5,8.08884455228087,13.8592659683603,4,1,2018,0.249
"Slovenia",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,5,1,2018,0.249
"Slovenia",27.4759754238033,5,5,5,5,4,5,5,13.3505646508091,14.1254107729942,5,1,2018,0.249
"Slovenia",26.9240572992544,5,5,5,5,4,5,4,13.4386469738594,13.485410325395,5,1,2018,0.249
"Slovenia",22.7077911928839,4,5,3,5,3,3,5,11.1318132978663,11.5759778950177,5,1,2018,0.249
"Slovenia",25.351372714858,5,5,5,5,5,1,5,12.914154117293,12.437218597565,5,1,2018,0.249
"Slovenia",24.1950003328494,5,5,3,4,4,4,5,11.9463813516808,12.2486189811687,4,1,2018,0.249
"Slovenia",22.3019793758246,4,4,3,4,3,5,5,10.1979522000192,12.1040271758054,5,1,2018,0.249
"Slovenia",20.7897448829935,2,4,4,4,4,4,4,8.91017589993818,11.8795689830553,4,1,2018,0.249
"Slovenia",25.7342372141067,5,5,5,4,3,5,5,13.0273038799504,12.7069333341564,5,1,2018,0.249
"Slovenia",22.785935469423,5,5,3,4,2,5,4,12.048743858433,10.73719161099,4,1,2018,0.249
"Slovenia",23.0911640837518,5,5,3,4,4,4,3,12.1225459977815,10.9686180859704,4,1,2018,0.249
"Slovenia",26.1945784197161,5,5,5,5,4,4,4,13.3159982762408,12.8785801434753,5,1,2018,0.249
"Slovenia",23.6513048045561,5,5,4,4,3,4,4,12.4865084615774,11.1647963429787,4,1,2018,0.249
"Slovenia",21.4214823999805,5,5,4,3,3,3,3,12.1828655731088,9.23861682687171,3,0,2018,0.249
"Slovenia",14.9107217550973,3,2,2,4,3,2,2,6.86104846100397,8.04967329409332,4,1,2018,0.249
"Slovenia",23.1659975528517,5,5,1,5,4,5,3,11.5018131216911,11.6641844311606,5,1,2018,0.249
"Slovenia",17.6907232993324,3,5,3,1,4,3,3,9.37904453218596,8.31167876714647,4,1,2018,0.249
"Slovenia",26.6826626145953,5,5,5,5,3,5,5,13.2963803938507,13.3862822207445,5,1,2018,0.249
"Slovenia",25.953183735057,5,5,5,5,3,4,5,13.1737316962321,12.7794520388249,5,1,2018,0.249
"Slovenia",16.9615729398067,3,3,3,3,3,3,3,8.04284934466047,8.91872359514627,4,1,2018,0.249
