"country","v30","v31","v22","v23","v24","v34","F1","F2","att_eco","v21","v21d","TIME","gini_index"
"Lithuania",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.361
"Lithuania",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.361
"Lithuania",4,4,4,5,5,5,7.44,12.91,20.35,5,1,2018,0.361
"Lithuania",5,5,4,3,3,3,9.3,8.85,18.15,5,1,2018,0.361
"Lithuania",4,4,4,3,4,4,7.44,10.12,17.56,5,1,2018,0.361
"Lithuania",4,5,4,4,4,5,8.37,11.53,19.9,5,1,2018,0.361
"Lithuania",5,5,5,4,3,4,9.3,10.95,20.25,5,1,2018,0.361
"Lithuania",4,5,4,4,4,5,8.37,11.53,19.9,5,1,2018,0.361
"Lithuania",5,5,4,3,3,3,9.3,8.85,18.15,4,1,2018,0.361
"Lithuania",5,5,5,4,4,3,9.3,10.92,20.22,4,1,2018,0.361
"Lithuania",5,5,3,3,3,3,9.3,8.16,17.46,3,0,2018,0.361
"Lithuania",4,4,5,3,3,3,7.44,9.54,16.98,5,1,2018,0.361
"Lithuania",4,4,5,3,3,3,7.44,9.54,16.98,5,1,2018,0.361
"Lithuania",4,4,5,3,4,3,7.44,10.16,17.6,5,1,2018,0.361
"Lithuania",4,4,5,2,4,3,7.44,9.4,16.84,5,1,2018,0.361
"Lithuania",3,4,5,3,3,3,6.51,9.54,16.05,5,1,2018,0.361
"Lithuania",3,3,5,3,5,3,5.58,10.78,16.36,4,1,2018,0.361
"Lithuania",4,4,4,3,3,4,7.44,9.5,16.94,4,1,2018,0.361
"Lithuania",3,3,5,3,3,3,5.58,9.54,15.12,5,1,2018,0.361
"Lithuania",4,4,4,3,3,3,7.44,8.85,16.29,5,1,2018,0.361
"Lithuania",4,4,3,3,3,3,7.44,8.16,15.6,4,1,2018,0.361
"Lithuania",3,3,3,3,3,3,5.58,8.16,13.74,4,1,2018,0.361
"Lithuania",3,2,4,3,3,2,4.65,8.2,12.85,4,1,2018,0.361
"Lithuania",1,1,5,4,5,4,1.86,12.19,14.05,5,1,2018,0.361
"Lithuania",2,2,2,3,3,2,3.72,6.82,10.54,3,0,2018,0.361
"Lithuania",2,2,3,4,3,2,3.72,8.27,11.99,4,1,2018,0.361
"Lithuania",2,2,5,4,4,3,3.72,10.92,14.64,5,1,2018,0.361
"Lithuania",3,3,5,4,3,2,5.58,9.65,15.23,4,1,2018,0.361
"Lithuania",3,2,4,3,4,2,4.65,8.82,13.47,4,1,2018,0.361
"Lithuania",3,3,4,3,3,2,5.58,8.2,13.78,4,1,2018,0.361
"Lithuania",2,2,3,3,3,3,3.72,8.16,11.88,4,1,2018,0.361
"Lithuania",2,2,4,3,3,2,3.72,8.2,11.92,4,1,2018,0.361
"Lithuania",2,3,5,4,3,2,4.65,9.65,14.3,4,1,2018,0.361
"Lithuania",1,2,4,4,2,4,2.79,9.64,12.43,4,1,2018,0.361
"Lithuania",2,2,5,2,4,2,3.72,8.75,12.47,3,0,2018,0.361
"Lithuania",2,4,4,4,5,3,5.58,10.85,16.43,4,1,2018,0.361
"Lithuania",2,2,4,4,3,3,3.72,9.61,13.33,4,1,2018,0.361
"Lithuania",2,2,2,4,5,1,3.72,8.17,11.89,5,1,2018,0.361
"Lithuania",1,4,5,4,3,2,4.65,9.65,14.3,5,1,2018,0.361
"Lithuania",1,3,3,3,5,2,3.72,8.75,12.47,4,1,2018,0.361
"Lithuania",2,2,3,3,4,3,3.72,8.78,12.5,4,1,2018,0.361
"Lithuania",3,3,4,4,3,3,5.58,9.61,15.19,4,1,2018,0.361
"Lithuania",2,2,4,3,4,3,3.72,9.47,13.19,4,1,2018,0.361
"Lithuania",2,2,4,4,3,4,3.72,10.26,13.98,4,1,2018,0.361
"Lithuania",2,2,4,2,4,3,3.72,8.71,12.43,2,0,2018,0.361
"Lithuania",2,2,3,2,4,3,3.72,8.02,11.74,3,0,2018,0.361
"Lithuania",3,3,3,3,3,3,5.58,8.16,13.74,3,0,2018,0.361
"Lithuania",3,3,3,3,3,3,5.58,8.16,13.74,3,0,2018,0.361
"Lithuania",2,2,3,4,3,3,3.72,8.92,12.64,3,0,2018,0.361
"Lithuania",3,3,3,3,3,3,5.58,8.16,13.74,3,0,2018,0.361
"Lithuania",3,2,5,5,4,2,4.65,11.03,15.68,5,1,2018,0.361
"Lithuania",2,1,4,3,4,3,2.79,9.47,12.26,4,1,2018,0.361
"Lithuania",2,2,5,4,3,4,3.72,10.95,14.67,5,1,2018,0.361
"Lithuania",4,4,4,3,4,3,7.44,9.47,16.91,4,1,2018,0.361
"Lithuania",1,1,5,4,4,4,1.86,11.57,13.43,5,1,2018,0.361
"Lithuania",2,1,4,2,4,1,2.79,7.41,10.2,4,1,2018,0.361
"Lithuania",1,1,4,4,4,3,1.86,10.23,12.09,4,1,2018,0.361
"Lithuania",3,1,3,3,2,2,3.72,6.89,10.61,4,1,2018,0.361
"Lithuania",2,3,5,2,4,3,4.65,9.4,14.05,4,1,2018,0.361
"Lithuania",2,2,4,4,3,2,3.72,8.96,12.68,5,1,2018,0.361
"Lithuania",4,4,4,4,4,2,7.44,9.58,17.02,5,1,2018,0.361
"Lithuania",3,2,4,4,3,3,4.65,9.61,14.26,5,1,2018,0.361
"Lithuania",1,1,4,4,3,2,1.86,8.96,10.82,4,1,2018,0.361
"Lithuania",3,1,5,5,2,3,3.72,10.44,14.16,5,1,2018,0.361
"Lithuania",4,3,5,5,5,3,6.51,12.3,18.81,5,1,2018,0.361
"Lithuania",3,4,5,5,5,3,6.51,12.3,18.81,5,1,2018,0.361
"Lithuania",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.361
"Lithuania",2,1,2,3,1,1,2.79,4.93,7.72,5,1,2018,0.361
"Lithuania",4,4,5,4,2,5,7.44,10.98,18.42,4,1,2018,0.361
"Lithuania",4,4,5,5,3,3,7.44,11.06,18.5,5,1,2018,0.361
"Lithuania",3,3,5,3,4,3,5.58,10.16,15.74,4,1,2018,0.361
"Lithuania",3,2,5,4,5,5,4.65,12.84,17.49,4,1,2018,0.361
"Lithuania",2,2,5,4,5,3,3.72,11.54,15.26,5,1,2018,0.361
"Lithuania",5,2,5,5,5,2,6.51,11.65,18.16,5,1,2018,0.361
"Lithuania",3,3,5,1,3,3,5.58,8.02,13.6,4,1,2018,0.361
"Lithuania",4,4,4,2,2,3,7.44,7.47,14.91,4,1,2018,0.361
"Lithuania",3,3,4,2,3,3,5.58,8.09,13.67,4,1,2018,0.361
"Lithuania",3,3,4,3,3,3,5.58,8.85,14.43,3,0,2018,0.361
"Lithuania",4,4,5,3,4,2,7.44,9.51,16.95,5,1,2018,0.361
"Lithuania",5,5,4,4,3,5,9.3,10.91,20.21,4,1,2018,0.361
"Lithuania",2,2,4,2,4,2,3.72,8.06,11.78,4,1,2018,0.361
"Lithuania",4,5,4,2,4,3,8.37,8.71,17.08,4,1,2018,0.361
"Lithuania",4,4,5,3,4,3,7.44,10.16,17.6,4,1,2018,0.361
"Lithuania",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.361
"Lithuania",4,4,4,2,3,3,7.44,8.09,15.53,4,1,2018,0.361
"Lithuania",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.361
"Lithuania",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.361
"Lithuania",5,5,4,3,4,3,9.3,9.47,18.77,4,1,2018,0.361
"Lithuania",4,5,4,3,3,3,8.37,8.85,17.22,4,1,2018,0.361
"Lithuania",4,4,3,3,4,2,7.44,8.13,15.57,5,1,2018,0.361
"Lithuania",4,4,3,3,3,3,7.44,8.16,15.6,5,1,2018,0.361
"Lithuania",4,4,3,3,3,3,7.44,8.16,15.6,4,1,2018,0.361
"Lithuania",4,4,4,3,3,3,7.44,8.85,16.29,5,1,2018,0.361
"Lithuania",4,4,5,4,3,3,7.44,10.3,17.74,5,1,2018,0.361
"Lithuania",4,4,3,3,3,3,7.44,8.16,15.6,4,1,2018,0.361
"Lithuania",5,5,5,3,3,3,9.3,9.54,18.84,4,1,2018,0.361
"Lithuania",5,5,3,3,3,3,9.3,8.16,17.46,4,1,2018,0.361
"Lithuania",3,3,3,3,3,3,5.58,8.16,13.74,4,1,2018,0.361
"Lithuania",5,5,3,3,4,3,9.3,8.78,18.08,4,1,2018,0.361
"Lithuania",3,3,4,3,3,4,5.58,9.5,15.08,4,1,2018,0.361
"Lithuania",1,3,4,5,4,4,3.72,11.64,15.36,5,1,2018,0.361
"Lithuania",3,3,4,3,3,3,5.58,8.85,14.43,3,0,2018,0.361
"Lithuania",3,3,3,3,3,3,5.58,8.16,13.74,3,0,2018,0.361
"Slovenia",5,5,5,5,5,3,9.3,12.3,21.6,5,1,2018,0.249
"Slovenia",4,5,5,4,4,4,8.37,11.57,19.94,5,1,2018,0.249
"Slovenia",5,5,5,5,3,4,9.3,11.71,21.01,5,1,2018,0.249
"Slovenia",3,3,5,3,3,4,5.58,10.19,15.77,5,1,2018,0.249
"Slovenia",5,5,5,4,5,5,9.3,12.84,22.14,5,1,2018,0.249
"Slovenia",5,5,5,3,5,4,9.3,11.43,20.73,5,1,2018,0.249
"Slovenia",1,1,5,2,3,2,1.86,8.13,9.99,5,1,2018,0.249
"Slovenia",5,5,5,5,5,5,9.3,13.6,22.9,4,1,2018,0.249
"Slovenia",5,2,4,4,5,2,6.51,10.2,16.71,5,1,2018,0.249
"Slovenia",2,3,5,3,5,4,4.65,11.43,16.08,4,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Slovenia",4,5,4,3,4,5,8.37,10.77,19.14,5,1,2018,0.249
"Slovenia",2,4,4,4,3,2,5.58,8.96,14.54,4,1,2018,0.249
"Slovenia",5,5,5,5,3,4,9.3,11.71,21.01,5,1,2018,0.249
"Slovenia",5,1,4,4,5,4,5.58,11.5,17.08,4,1,2018,0.249
"Slovenia",5,5,5,5,5,4,9.3,12.95,22.25,5,1,2018,0.249
"Slovenia",3,3,4,3,4,3,5.58,9.47,15.05,4,1,2018,0.249
"Slovenia",5,5,4,4,4,2,9.3,9.58,18.88,4,1,2018,0.249
"Slovenia",5,5,5,4,3,3,9.3,10.3,19.6,5,1,2018,0.249
"Slovenia",5,5,5,4,4,3,9.3,10.92,20.22,5,1,2018,0.249
"Slovenia",5,5,5,4,4,4,9.3,11.57,20.87,4,1,2018,0.249
"Slovenia",5,5,5,4,5,5,9.3,12.84,22.14,5,1,2018,0.249
"Slovenia",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Slovenia",5,5,4,4,2,4,9.3,9.64,18.94,5,1,2018,0.249
"Slovenia",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Slovenia",5,4,4,4,2,3,8.37,8.99,17.36,4,1,2018,0.249
"Slovenia",5,5,4,2,4,4,9.3,9.36,18.66,4,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Slovenia",5,5,4,3,4,2,9.3,8.82,18.12,4,1,2018,0.249
"Slovenia",3,3,4,3,4,3,5.58,9.47,15.05,4,1,2018,0.249
"Slovenia",2,4,4,3,4,3,5.58,9.47,15.05,4,1,2018,0.249
"Slovenia",5,3,5,5,1,3,7.44,9.82,17.26,5,1,2018,0.249
"Slovenia",3,3,3,2,3,3,5.58,7.4,12.98,5,1,2018,0.249
"Slovenia",5,5,5,5,3,4,9.3,11.71,21.01,5,1,2018,0.249
"Slovenia",2,5,3,4,2,2,6.51,7.65,14.16,5,1,2018,0.249
"Slovenia",4,4,4,2,3,3,7.44,8.09,15.53,4,1,2018,0.249
"Slovenia",2,2,5,4,4,4,3.72,11.57,15.29,4,1,2018,0.249
"Slovenia",5,5,3,2,3,4,9.3,8.05,17.35,5,1,2018,0.249
"Slovenia",5,5,2,2,4,4,9.3,7.98,17.28,4,1,2018,0.249
"Slovenia",4,4,4,2,4,4,7.44,9.36,16.8,4,1,2018,0.249
"Slovenia",5,5,5,5,3,3,9.3,11.06,20.36,5,1,2018,0.249
"Slovenia",5,4,4,3,4,3,8.37,9.47,17.84,5,1,2018,0.249
"Slovenia",5,5,5,5,2,4,9.3,11.09,20.39,5,1,2018,0.249
"Slovenia",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.249
"Slovenia",2,4,3,4,4,3,5.58,9.54,15.12,3,0,2018,0.249
"Slovenia",2,3,3,2,3,3,4.65,7.4,12.05,2,0,2018,0.249
"Slovenia",5,5,5,5,5,3,9.3,12.3,21.6,5,1,2018,0.249
"Slovenia",5,5,5,4,4,3,9.3,10.92,20.22,5,1,2018,0.249
"Slovenia",5,4,5,4,2,4,8.37,10.33,18.7,4,1,2018,0.249
"Slovenia",4,4,2,5,5,5,7.44,11.53,18.97,3,0,2018,0.249
"Slovenia",5,3,5,3,4,5,7.44,11.46,18.9,5,1,2018,0.249
"Slovenia",4,5,3,4,5,4,8.37,10.81,19.18,5,1,2018,0.249
"Slovenia",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Slovenia",2,2,5,3,5,4,3.72,11.43,15.15,5,1,2018,0.249
"Slovenia",5,5,4,3,4,4,9.3,10.12,19.42,5,1,2018,0.249
"Slovenia",4,3,5,4,2,1,6.51,8.38,14.89,4,1,2018,0.249
"Slovenia",4,4,4,4,4,4,7.44,10.88,18.32,4,1,2018,0.249
"Slovenia",4,4,2,4,2,3,7.44,7.61,15.05,3,0,2018,0.249
"Slovenia",5,5,5,4,4,5,9.3,12.22,21.52,5,1,2018,0.249
"Slovenia",5,4,4,4,5,4,8.37,11.5,19.87,5,1,2018,0.249
"Slovenia",5,5,4,2,4,4,9.3,9.36,18.66,5,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.249
"Slovenia",2,2,5,3,4,3,3.72,10.16,13.88,4,1,2018,0.249
"Slovenia",4,5,3,4,3,3,8.37,8.92,17.29,5,1,2018,0.249
"Slovenia",3,3,4,3,4,3,5.58,9.47,15.05,4,1,2018,0.249
"Slovenia",5,4,5,4,4,4,8.37,11.57,19.94,4,1,2018,0.249
"Slovenia",5,4,4,2,1,3,8.37,6.85,15.22,4,1,2018,0.249
"Slovenia",2,3,4,5,5,5,4.65,12.91,17.56,4,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.249
"Slovenia",5,5,5,4,5,5,9.3,12.84,22.14,5,1,2018,0.249
"Slovenia",5,5,5,4,5,4,9.3,12.19,21.49,5,1,2018,0.249
"Slovenia",4,5,5,3,3,5,8.37,10.84,19.21,5,1,2018,0.249
"Slovenia",5,5,5,5,1,5,9.3,11.12,20.42,5,1,2018,0.249
"Slovenia",5,5,4,4,4,5,9.3,11.53,20.83,4,1,2018,0.249
"Slovenia",4,4,4,3,5,5,7.44,11.39,18.83,5,1,2018,0.249
"Slovenia",2,4,4,4,4,4,5.58,10.88,16.46,4,1,2018,0.249
"Slovenia",5,5,4,3,5,5,9.3,11.39,20.69,5,1,2018,0.249
"Slovenia",5,5,4,2,5,4,9.3,9.98,19.28,4,1,2018,0.249
"Slovenia",5,5,4,4,4,3,9.3,10.23,19.53,4,1,2018,0.249
"Slovenia",3,3,3,3,2,2,5.58,6.89,12.47,2,0,2018,0.249
"Slovenia",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.249
"Slovenia",5,5,4,3,4,4,9.3,10.12,19.42,4,1,2018,0.249
"Slovenia",5,5,3,3,3,3,9.3,8.16,17.46,3,0,2018,0.249
"Slovenia",3,2,4,3,2,2,4.65,7.58,12.23,4,1,2018,0.249
"Slovenia",5,5,5,4,5,3,9.3,11.54,20.84,5,1,2018,0.249
"Slovenia",3,5,1,4,3,3,7.44,7.54,14.98,4,1,2018,0.249
"Slovenia",5,5,5,3,5,5,9.3,12.08,21.38,5,1,2018,0.249
"Slovenia",5,5,5,3,4,5,9.3,11.46,20.76,5,1,2018,0.249
"Slovenia",3,3,3,3,3,3,5.58,8.16,13.74,4,1,2018,0.249
"Slovenia",5,5,5,3,5,4,9.3,11.43,20.73,5,1,2018,0.249
"Slovenia",5,5,3,3,4,3,9.3,8.78,18.08,4,1,2018,0.249
"Slovenia",5,5,5,5,3,5,9.3,12.36,21.66,5,1,2018,0.249
"Slovenia",3,3,4,4,2,5,5.58,10.29,15.87,3,0,2018,0.249
"Slovenia",4,4,5,5,4,2,7.44,11.03,18.47,5,1,2018,0.249
"Slovenia",2,2,5,2,5,4,3.72,10.67,14.39,5,1,2018,0.249
"Slovenia",5,5,5,5,4,2,9.3,11.03,20.33,5,1,2018,0.249
"Slovenia",4,2,4,4,5,2,5.58,10.2,15.78,5,1,2018,0.249
"Slovenia",5,5,4,4,3,4,9.3,10.26,19.56,3,0,2018,0.249
"Slovenia",5,5,5,5,5,4,9.3,12.95,22.25,5,1,2018,0.249
"Slovenia",5,5,4,5,5,3,9.3,11.61,20.91,5,1,2018,0.249
"Slovenia",5,5,5,2,5,4,9.3,10.67,19.97,5,1,2018,0.249
"Slovenia",5,4,4,3,5,2,8.37,9.44,17.81,4,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.249
"Slovenia",5,5,5,5,4,4,9.3,12.33,21.63,4,1,2018,0.249
"Slovenia",4,4,4,3,4,4,7.44,10.12,17.56,4,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,5,1,2018,0.249
"Slovenia",3,5,5,5,4,4,7.44,12.33,19.77,5,1,2018,0.249
"Slovenia",4,4,5,5,5,4,7.44,12.95,20.39,5,1,2018,0.249
"Slovenia",5,5,3,5,5,5,9.3,12.22,21.52,5,1,2018,0.249
"Slovenia",5,4,5,5,5,4,8.37,12.95,21.32,5,1,2018,0.249
"Slovenia",5,5,5,5,5,4,9.3,12.95,22.25,5,1,2018,0.249
"Slovenia",4,4,4,4,2,3,7.44,8.99,16.43,4,1,2018,0.249
"Slovenia",4,5,5,4,4,4,8.37,11.57,19.94,5,1,2018,0.249
"Slovenia",5,5,5,5,5,2,9.3,11.65,20.95,5,1,2018,0.249
"Slovenia",3,5,5,3,4,4,7.44,10.81,18.25,5,1,2018,0.249
"Slovenia",5,5,5,3,3,4,9.3,10.19,19.49,5,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Slovenia",3,3,4,4,4,4,5.58,10.88,16.46,4,1,2018,0.249
"Slovenia",5,5,5,5,5,4,9.3,12.95,22.25,5,1,2018,0.249
"Slovenia",4,5,5,4,4,4,8.37,11.57,19.94,5,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Slovenia",5,4,4,3,4,3,8.37,9.47,17.84,5,1,2018,0.249
"Slovenia",5,5,4,3,3,5,9.3,10.15,19.45,5,1,2018,0.249
"Slovenia",4,4,4,4,4,4,7.44,10.88,18.32,4,1,2018,0.249
"Slovenia",5,5,4,4,5,4,9.3,11.5,20.8,5,1,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Slovenia",2,3,3,4,5,5,4.65,11.46,16.11,4,1,2018,0.249
"Slovenia",5,4,4,4,4,3,8.37,10.23,18.6,3,0,2018,0.249
"Slovenia",5,3,5,5,4,5,7.44,12.98,20.42,5,1,2018,0.249
"Slovenia",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.249
"Slovenia",5,5,4,2,4,4,9.3,9.36,18.66,4,1,2018,0.249
"Slovenia",5,5,5,3,4,3,9.3,10.16,19.46,5,1,2018,0.249
"Slovenia",2,4,4,3,3,4,5.58,9.5,15.08,4,1,2018,0.249
"Slovenia",3,4,5,5,4,4,6.51,12.33,18.84,4,1,2018,0.249
"Slovenia",2,5,4,4,4,5,6.51,11.53,18.04,5,1,2018,0.249
"Slovenia",4,4,4,2,4,3,7.44,8.71,16.15,5,1,2018,0.249
"Slovenia",2,3,4,3,4,4,4.65,10.12,14.77,4,1,2018,0.249
"Slovenia",5,5,5,4,5,5,9.3,12.84,22.14,5,1,2018,0.249
"Slovenia",5,5,5,2,4,4,9.3,10.05,19.35,3,0,2018,0.249
"Slovenia",3,2,4,4,4,3,4.65,10.23,14.88,3,0,2018,0.249
"Slovenia",4,4,3,4,4,4,7.44,10.19,17.63,4,1,2018,0.249
"Slovenia",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Slovenia",5,5,4,4,4,5,9.3,11.53,20.83,4,1,2018,0.249
"Slovenia",3,3,4,2,3,4,5.58,8.74,14.32,3,0,2018,0.249
"Slovenia",5,5,4,3,4,4,9.3,10.12,19.42,4,1,2018,0.249
"Slovenia",4,4,4,4,4,3,7.44,10.23,17.67,4,1,2018,0.249
"Slovenia",5,5,5,3,4,4,9.3,10.81,20.11,5,1,2018,0.249
"Slovenia",2,3,5,5,1,5,4.65,11.12,15.77,5,1,2018,0.249
"Slovenia",1,3,4,4,4,5,3.72,11.53,15.25,4,1,2018,0.249
"Slovenia",2,3,4,4,4,4,4.65,10.88,15.53,4,1,2018,0.249
"Slovenia",5,5,4,4,4,5,9.3,11.53,20.83,4,1,2018,0.249
"Slovenia",2,2,3,4,4,3,3.72,9.54,13.26,4,1,2018,0.249
"Slovenia",4,5,5,3,5,3,8.37,10.78,19.15,5,1,2018,0.249
"Slovenia",2,2,4,3,3,4,3.72,9.5,13.22,5,1,2018,0.249
"Slovenia",4,2,2,2,2,3,5.58,6.09,11.67,2,0,2018,0.249
"Slovenia",2,5,4,2,5,4,6.51,9.98,16.49,3,0,2018,0.249
"Slovenia",5,5,5,4,4,4,9.3,11.57,20.87,5,1,2018,0.249
"Slovenia",4,4,4,3,4,3,7.44,9.47,16.91,4,1,2018,0.249
"Slovenia",2,3,4,4,4,4,4.65,10.88,15.53,4,1,2018,0.249
"Slovenia",5,5,5,4,4,5,9.3,12.22,21.52,5,1,2018,0.249
"Slovenia",3,3,4,4,4,2,5.58,9.58,15.16,4,1,2018,0.249
"Slovenia",4,3,4,4,4,4,6.51,10.88,17.39,4,1,2018,0.249
"Slovenia",2,2,4,3,2,4,3.72,8.88,12.6,4,1,2018,0.249
"Slovenia",5,5,5,5,4,4,9.3,12.33,21.63,4,1,2018,0.249
"Slovenia",4,5,2,4,4,3,8.37,8.85,17.22,5,1,2018,0.249
"Slovenia",5,5,5,5,5,5,9.3,13.6,22.9,5,1,2018,0.249
"Slovenia",3,3,2,3,1,4,5.58,6.88,12.46,2,0,2018,0.249
"Slovenia",5,3,4,4,3,5,7.44,10.91,18.35,4,1,2018,0.249
"Slovenia",5,5,3,3,4,4,9.3,9.43,18.73,3,0,2018,0.249
"Slovenia",3,3,3,2,2,2,5.58,6.13,11.71,3,0,2018,0.249
"Slovenia",5,5,4,5,5,5,9.3,12.91,22.21,5,1,2018,0.249
"Slovenia",5,4,3,3,4,3,8.37,8.78,17.15,5,1,2018,0.249
"Slovenia",1,1,4,4,4,4,1.86,10.88,12.74,4,1,2018,0.249
"Slovenia",1,3,5,1,1,1,3.72,5.48,9.2,5,1,2018,0.249
"Slovenia",3,3,4,2,2,1,5.58,6.17,11.75,4,1,2018,0.249
"Slovenia",5,5,3,4,4,4,9.3,10.19,19.49,3,0,2018,0.249
"Slovenia",4,5,4,4,3,3,8.37,9.61,17.98,4,1,2018,0.249
"Slovenia",4,3,5,5,3,4,6.51,11.71,18.22,2,0,2018,0.249
"Slovenia",5,5,4,4,4,4,9.3,10.88,20.18,4,1,2018,0.249
"Slovenia",5,5,3,3,5,5,9.3,10.7,20,3,0,2018,0.249
"Slovenia",5,5,4,4,4,5,9.3,11.53,20.83,4,1,2018,0.249
"Slovenia",5,5,5,4,5,2,9.3,10.89,20.19,5,1,2018,0.249
"Slovenia",5,3,5,3,3,4,7.44,10.19,17.63,5,1,2018,0.249
"Slovenia",4,4,4,4,2,4,7.44,9.64,17.08,4,1,2018,0.249
"Slovenia",5,3,5,4,4,5,7.44,12.22,19.66,5,1,2018,0.249
"Slovenia",2,2,4,3,4,4,3.72,10.12,13.84,4,1,2018,0.249
"Slovenia",5,5,3,4,4,3,9.3,9.54,18.84,3,0,2018,0.249
"Slovenia",4,4,4,4,4,4,7.44,10.88,18.32,4,1,2018,0.249
"Slovenia",5,5,4,4,4,3,9.3,10.23,19.53,4,1,2018,0.249
"Slovenia",4,5,4,4,3,4,8.37,10.26,18.63,4,1,2018,0.249
"Slovenia",5,5,4,3,4,3,9.3,9.47,18.77,4,1,2018,0.249
"Slovenia",5,5,5,4,4,5,9.3,12.22,21.52,5,1,2018,0.249
"Slovenia",3,3,3,1,4,3,5.58,7.26,12.84,4,1,2018,0.249
"Slovenia",5,5,5,5,3,3,9.3,11.06,20.36,4,1,2018,0.249
"Slovenia",5,5,5,2,4,3,9.3,9.4,18.7,5,1,2018,0.249
"Slovenia",1,1,4,2,1,4,1.86,7.5,9.36,5,1,2018,0.249
"Slovenia",3,5,4,1,4,2,7.44,7.3,14.74,4,1,2018,0.249
"Slovenia",3,2,4,4,3,2,4.65,8.96,13.61,5,1,2018,0.249
"Slovenia",5,5,2,5,5,1,9.3,8.93,18.23,4,1,2018,0.249
"Slovenia",4,5,2,4,5,2,8.37,8.82,17.19,2,0,2018,0.249
"Slovenia",5,5,5,2,4,5,9.3,10.7,20,5,1,2018,0.249
"Slovenia",3,2,4,1,4,4,4.65,8.6,13.25,5,1,2018,0.249
"Slovenia",3,4,5,4,4,3,6.51,10.92,17.43,4,1,2018,0.249
"Slovenia",4,4,5,2,4,2,7.44,8.75,16.19,4,1,2018,0.249
"Slovenia",4,4,5,4,4,4,7.44,11.57,19.01,4,1,2018,0.249
"Slovenia",4,5,5,2,5,4,8.37,10.67,19.04,4,1,2018,0.249
"Slovenia",5,5,5,2,4,2,9.3,8.75,18.05,5,1,2018,0.249
"Slovenia",5,5,5,1,5,1,9.3,7.96,17.26,5,1,2018,0.249
"Slovenia",5,5,5,5,4,5,9.3,12.98,22.28,5,1,2018,0.249
"Slovenia",5,5,4,2,4,3,9.3,8.71,18.01,4,1,2018,0.249
"Slovenia",5,4,4,4,3,3,8.37,9.61,17.98,4,1,2018,0.249
"Slovenia",3,3,5,5,2,3,5.58,10.44,16.02,3,0,2018,0.249
"Slovenia",5,5,5,2,3,3,9.3,8.78,18.08,4,1,2018,0.249
"Slovenia",5,5,5,4,3,3,9.3,10.3,19.6,5,1,2018,0.249
"Slovenia",5,5,5,4,5,3,9.3,11.54,20.84,5,1,2018,0.249
"Slovenia",3,3,5,4,4,4,5.58,11.57,17.15,5,1,2018,0.249
"Slovenia",5,5,3,3,4,3,9.3,8.78,18.08,3,0,2018,0.249
"Slovenia",2,3,4,3,4,3,4.65,9.47,14.12,4,1,2018,0.249
"Slovenia",5,5,5,4,4,2,9.3,10.27,19.57,5,1,2018,0.249
"Slovenia",4,4,3,3,3,3,7.44,8.16,15.6,5,1,2018,0.249
"Slovenia",5,5,5,5,3,3,9.3,11.06,20.36,5,1,2018,0.249
"Slovenia",3,3,4,2,4,2,5.58,8.06,13.64,5,1,2018,0.249
"Slovenia",3,4,4,4,3,4,6.51,10.26,16.77,4,1,2018,0.249
"Slovenia",4,2,4,3,4,3,5.58,9.47,15.05,4,1,2018,0.249
"Slovenia",2,4,4,3,4,4,5.58,10.12,15.7,4,1,2018,0.249
"Slovenia",2,2,5,4,3,5,3.72,11.6,15.32,5,1,2018,0.249
"Slovenia",5,3,5,2,3,4,7.44,9.43,16.87,5,1,2018,0.249
